country_code,indicator,year,predicted,lower_bound,upper_bound,model,created_at
KGZ,unemployment,2026,3.8068951157850774,3.338981867694765,4.2298553892522746,prophet,2026-06-08T10:18:08.197144+00:00
KGZ,unemployment,2027,3.678488581449111,3.253359087971556,4.129218887896535,prophet,2026-06-08T10:18:08.197144+00:00
KGZ,unemployment,2028,3.5497302483889355,3.114206780755829,3.9937960023905004,prophet,2026-06-08T10:18:08.197144+00:00
KGZ,unemployment,2029,3.421323714052969,2.993548421931416,3.8701478471324755,prophet,2026-06-08T10:18:08.197144+00:00
KGZ,unemployment,2030,3.2929171797170023,2.842746838574287,3.7492398082103646,prophet,2026-06-08T10:18:08.197144+00:00
KGZ,unemployment,2031,3.1645106453810357,2.6794950998058287,3.6498112112779624,prophet,2026-06-08T10:18:08.197144+00:00
KGZ,unemployment,2032,3.03575231232086,2.551182166785202,3.505035896188624,prophet,2026-06-08T10:18:08.197144+00:00
KHM,gdp,2025,47526864671.83506,46654306426.064354,48444258329.6141,prophet,2026-06-08T10:18:08.283948+00:00
KHM,gdp,2026,49810510547.83541,48894283337.36916,50717914405.29469,prophet,2026-06-08T10:18:08.283948+00:00
KHM,gdp,2027,52094156423.835785,51113505340.04068,53023130256.25149,prophet,2026-06-08T10:18:08.283948+00:00
KHM,gdp,2028,54384058863.87995,53322829232.58921,55356473782.80634,prophet,2026-06-08T10:18:08.283948+00:00
KHM,gdp,2029,56667704739.880325,55424982053.5263,57715695393.508644,prophet,2026-06-08T10:18:08.283948+00:00
KHM,gdp,2030,58951350615.88068,57641009389.926,60300048625.041725,prophet,2026-06-08T10:18:08.283948+00:00
KHM,gdp,2031,61234996491.881004,59575626557.71715,62622125912.26523,prophet,2026-06-08T10:18:08.283948+00:00
KHM,inflation,2025,2.694672412764237,-3.858285398812394,9.536755138005258,prophet,2026-06-08T10:18:08.308916+00:00
KHM,inflation,2026,2.5972165878064253,-3.856905266611063,8.396330124962375,prophet,2026-06-08T10:18:08.308916+00:00
KHM,inflation,2027,2.499760762848615,-3.971323029258249,9.03816002185061,prophet,2026-06-08T10:18:08.308916+00:00
KHM,inflation,2028,2.402037935630645,-3.158471297173517,8.617560194197127,prophet,2026-06-08T10:18:08.308916+00:00
KHM,inflation,2029,2.304582110672833,-4.2042493510965135,8.780717817647318,prophet,2026-06-08T10:18:08.308916+00:00
KHM,inflation,2030,2.207126285715022,-4.205757057325961,8.151103855850975,prophet,2026-06-08T10:18:08.308916+00:00
KHM,inflation,2031,2.10967046075721,-3.5692499690250306,8.421364765538458,prophet,2026-06-08T10:18:08.308916+00:00
KHM,gdp_per_capita,2025,2696.776445418405,2636.8233769759727,2756.4579023761835,prophet,2026-06-08T10:18:08.442728+00:00
KHM,gdp_per_capita,2026,2807.1214546152237,2743.8299927968656,2871.0092530577795,prophet,2026-06-08T10:18:08.442728+00:00
KHM,gdp_per_capita,2027,2917.466463812042,2851.2283966331756,2985.191302946646,prophet,2026-06-08T10:18:08.442728+00:00
KHM,gdp_per_capita,2028,3028.1137881025506,2954.2826381590444,3095.6791591077504,prophet,2026-06-08T10:18:08.442728+00:00
KHM,gdp_per_capita,2029,3138.4587972993695,3061.115580113922,3217.72285855742,prophet,2026-06-08T10:18:08.442728+00:00
KHM,gdp_per_capita,2030,3248.8038064961884,3153.165891076525,3341.918828320559,prophet,2026-06-08T10:18:08.442728+00:00
KHM,gdp_per_capita,2031,3359.1488156930063,3252.924475973549,3475.001028125528,prophet,2026-06-08T10:18:08.442728+00:00
KHM,life_expectancy,2025,70.73284786270092,70.48471875439671,70.98384971475566,prophet,2026-06-08T10:18:08.492791+00:00
KHM,life_expectancy,2026,70.85777067634093,70.38313696021207,71.2710674907117,prophet,2026-06-08T10:18:08.492791+00:00
KHM,life_expectancy,2027,70.98269348998093,70.17967521861563,71.71596703552983,prophet,2026-06-08T10:18:08.492791+00:00
KHM,life_expectancy,2028,71.1079585579049,69.90075452589278,72.24907514988553,prophet,2026-06-08T10:18:08.492791+00:00
KHM,life_expectancy,2029,71.23288137154489,69.56875823120473,72.81483018270355,prophet,2026-06-08T10:18:08.492791+00:00
KHM,life_expectancy,2030,71.3578041851849,69.34046547599276,73.35309093064829,prophet,2026-06-08T10:18:08.492791+00:00
KHM,life_expectancy,2031,71.48272699882492,68.96284403812967,73.98663899224962,prophet,2026-06-08T10:18:08.492791+00:00
KHM,unemployment,2026,0.06303103320954845,-0.13290804403094175,0.27537481392632074,prophet,2026-06-08T10:18:08.693293+00:00
KHM,unemployment,2027,0.022311707632521414,-0.17427139114144274,0.23517541540300493,prophet,2026-06-08T10:18:08.693293+00:00
KHM,unemployment,2028,-0.018519177740607053,-0.22831938023077147,0.1909866633895393,prophet,2026-06-08T10:18:08.693293+00:00
KHM,unemployment,2029,-0.059238503317633806,-0.2903272267351826,0.14971175616137206,prophet,2026-06-08T10:18:08.693293+00:00
KHM,unemployment,2030,-0.09995782889466057,-0.2960930970143131,0.12708620359172326,prophet,2026-06-08T10:18:08.693293+00:00
KHM,unemployment,2031,-0.1406771544716876,-0.3512556390626252,0.08438769880411268,prophet,2026-06-08T10:18:08.693293+00:00
KHM,unemployment,2032,-0.18150803984481606,-0.4002936853138132,0.028702721087273245,prophet,2026-06-08T10:18:08.693293+00:00
KIR,inflation,2025,2.0105417399352157,-3.791911873043703,7.631196453020576,prophet,2026-06-08T10:18:08.707283+00:00
KIR,inflation,2026,1.955996322504868,-4.091655018130596,7.9769759986645665,prophet,2026-06-08T10:18:08.707283+00:00
KIR,inflation,2027,1.9014509050745207,-3.5424470564660346,7.244466473492977,prophet,2026-06-08T10:18:08.707283+00:00
KIR,inflation,2028,1.8467560481443637,-3.835443443170426,7.69374154405489,prophet,2026-06-08T10:18:08.707283+00:00
KIR,inflation,2029,1.7922106307140162,-3.4784069037599146,7.308053497943848,prophet,2026-06-08T10:18:08.707283+00:00
KIR,inflation,2030,1.7376652132836685,-3.406475239847533,7.476504586056145,prophet,2026-06-08T10:18:08.707283+00:00
KIR,inflation,2031,1.6831197958533213,-4.223697414674986,6.864953305661151,prophet,2026-06-08T10:18:08.707283+00:00
KIR,gdp,2025,303590821.5797256,289754286.57085574,317115968.5129554,prophet,2026-06-08T10:18:08.712569+00:00
KIR,gdp,2026,313808262.64182216,299743854.2084865,327969942.70248854,prophet,2026-06-08T10:18:08.712569+00:00
KIR,gdp,2027,324025703.7039186,309576680.28094745,338024758.19153494,prophet,2026-06-08T10:18:08.712569+00:00
KIR,gdp,2028,334271137.75522625,319514391.53894466,347874733.0482212,prophet,2026-06-08T10:18:08.712569+00:00
KIR,gdp,2029,344488578.8173227,329220613.7400406,359412739.22332036,prophet,2026-06-08T10:18:08.712569+00:00
KIR,gdp,2030,354706019.87941915,338722596.8660076,371719745.52091134,prophet,2026-06-08T10:18:08.712569+00:00
KIR,gdp,2031,364923460.94151545,346214344.5314503,380554686.477523,prophet,2026-06-08T10:18:08.712569+00:00
KIR,gdp_per_capita,2025,2220.542572229865,2088.6229734636963,2354.702506556877,prophet,2026-06-08T10:18:08.757428+00:00
KIR,gdp_per_capita,2026,2265.3436410839436,2130.4266917505065,2404.055501734681,prophet,2026-06-08T10:18:08.757428+00:00
KIR,gdp_per_capita,2027,2310.144709938022,2175.0932268279075,2441.5434550940954,prophet,2026-06-08T10:18:08.757428+00:00
KIR,gdp_per_capita,2028,2355.068521446496,2215.1841658399585,2491.6342318048523,prophet,2026-06-08T10:18:08.757428+00:00
KIR,gdp_per_capita,2029,2399.8695903005746,2262.03691447168,2541.73351854265,prophet,2026-06-08T10:18:08.757428+00:00
KIR,gdp_per_capita,2030,2444.6706591546535,2296.768305300226,2580.576088109598,prophet,2026-06-08T10:18:08.757428+00:00
KIR,gdp_per_capita,2031,2489.471728008732,2338.399964000846,2636.085427015338,prophet,2026-06-08T10:18:08.757428+00:00
KNA,debt_pct_gdp,2015,44.108143972778905,38.05730990349534,50.4446845533184,prophet,2026-06-08T10:18:08.901450+00:00
KNA,debt_pct_gdp,2016,29.25354072743764,22.342391149858102,36.26713750888221,prophet,2026-06-08T10:18:08.901450+00:00
KNA,debt_pct_gdp,2017,14.439523829761287,4.850752411428654,23.940353946991564,prophet,2026-06-08T10:18:08.901450+00:00
KNA,debt_pct_gdp,2018,-0.3744930679150857,-13.19257630678277,13.25178290070618,prophet,2026-06-08T10:18:08.901450+00:00
KNA,debt_pct_gdp,2019,-15.188509965591505,-32.34902970382602,3.3932139829539367,prophet,2026-06-08T10:18:08.901450+00:00
KNA,debt_pct_gdp,2020,-30.043113210932777,-53.41895026938458,-4.729656506792383,prophet,2026-06-08T10:18:08.901450+00:00
KNA,debt_pct_gdp,2021,-44.85713010860915,-73.54369025291179,-12.848552118659939,prophet,2026-06-08T10:18:08.901450+00:00
KIR,life_expectancy,2025,66.06646536703755,65.66304648492608,66.47113820835496,prophet,2026-06-08T10:18:08.947398+00:00
KIR,life_expectancy,2026,66.11902283540714,65.67640831259352,66.5885974833434,prophet,2026-06-08T10:18:08.947398+00:00
KIR,life_expectancy,2027,66.17158030377672,65.75022610133074,66.60947308862706,prophet,2026-06-08T10:18:08.947398+00:00
KIR,life_expectancy,2028,66.22428176521034,65.7745054701244,66.69256491467299,prophet,2026-06-08T10:18:08.947398+00:00
KIR,life_expectancy,2029,66.27683923357992,65.81166118390674,66.80640845762248,prophet,2026-06-08T10:18:08.947398+00:00
KIR,life_expectancy,2030,66.3293967019495,65.83615764129468,66.84055328653207,prophet,2026-06-08T10:18:08.947398+00:00
KIR,life_expectancy,2031,66.38195417031909,65.82995305827367,66.97049939810383,prophet,2026-06-08T10:18:08.947398+00:00
KWT,gdp,2025,159621009371.3291,136628693842.21317,181678354787.97952,prophet,2026-06-08T10:18:09.005618+00:00
KWT,gdp,2026,161585477788.41788,139889737931.23944,184386090223.88562,prophet,2026-06-08T10:18:09.005618+00:00
KWT,gdp,2027,163549946205.50662,139548770713.06384,185870948265.73035,prophet,2026-06-08T10:18:09.005618+00:00
KWT,gdp,2028,165519796727.8477,143643385248.38287,189038078984.85052,prophet,2026-06-08T10:18:09.005618+00:00
KWT,gdp,2029,167484265144.93643,144656341043.83072,190839199394.3387,prophet,2026-06-08T10:18:09.005618+00:00
KWT,gdp,2030,169448733562.0252,146940006255.08926,193257231999.6275,prophet,2026-06-08T10:18:09.005618+00:00
KWT,gdp,2031,171413201979.11395,147714961861.78198,193508808259.38782,prophet,2026-06-08T10:18:09.005618+00:00
KNA,gdp,2025,1040374122.1391038,980768876.8064474,1102117272.0619276,prophet,2026-06-08T10:18:09.090223+00:00
KNA,gdp,2026,1045156244.9594085,985757733.2730881,1106349768.7172375,prophet,2026-06-08T10:18:09.090223+00:00
KNA,gdp,2027,1049938367.779713,989796785.1454691,1113539218.4597523,prophet,2026-06-08T10:18:09.090223+00:00
KNA,gdp,2028,1054733592.3063747,994963911.544528,1114695195.8439596,prophet,2026-06-08T10:18:09.090223+00:00
KNA,gdp,2029,1059515715.1266792,1000531898.2360493,1124529386.207228,prophet,2026-06-08T10:18:09.090223+00:00
KNA,gdp,2030,1064297837.9469838,1001201110.0518043,1126442531.1625762,prophet,2026-06-08T10:18:09.090223+00:00
KNA,gdp,2031,1069079960.7672883,1003468015.875879,1132413057.601388,prophet,2026-06-08T10:18:09.090223+00:00
KWT,inflation,2025,3.312788395027573,0.32600093382579404,6.367900463835192,prophet,2026-06-08T10:18:09.229371+00:00
KWT,inflation,2026,3.3306011521377656,0.2639203089100201,6.469893228504612,prophet,2026-06-08T10:18:09.229371+00:00
KWT,inflation,2027,3.3484139092479577,0.33646110659760653,6.451936229461907,prophet,2026-06-08T10:18:09.229371+00:00
KWT,inflation,2028,3.3662754684324248,0.45228750167332066,6.47993757250295,prophet,2026-06-08T10:18:09.229371+00:00
KWT,inflation,2029,3.3840882255426172,0.36372439280797675,6.4332568750682295,prophet,2026-06-08T10:18:09.229371+00:00
KWT,inflation,2030,3.4019009826528093,0.2737339760754462,6.347079565121153,prophet,2026-06-08T10:18:09.229371+00:00
KWT,inflation,2031,3.4197137397630017,0.47305387377816854,6.282630499863741,prophet,2026-06-08T10:18:09.229371+00:00
KWT,gdp_per_capita,2025,30515.25593339957,22811.49235887897,37511.77143615647,prophet,2026-06-08T10:18:09.268531+00:00
KWT,gdp_per_capita,2026,29760.746350045974,22530.666116757144,37831.37060437684,prophet,2026-06-08T10:18:09.268531+00:00
KWT,gdp_per_capita,2027,29006.23676669238,21390.057683838884,36737.084157598874,prophet,2026-06-08T10:18:09.268531+00:00
KWT,gdp_per_capita,2028,28249.66003379535,20964.09243379536,36045.60977729733,prophet,2026-06-08T10:18:09.268531+00:00
KWT,gdp_per_capita,2029,27495.150450441753,20051.547367570016,34918.79081868335,prophet,2026-06-08T10:18:09.268531+00:00
KWT,gdp_per_capita,2030,26740.640867088157,19864.722302840684,34878.08425825279,prophet,2026-06-08T10:18:09.268531+00:00
KWT,gdp_per_capita,2031,25986.13128373457,18438.1150066798,33922.72924388209,prophet,2026-06-08T10:18:09.268531+00:00
KWT,life_expectancy,2025,82.88075515168714,81.82175807593829,83.88923489352531,prophet,2026-06-08T10:18:09.290278+00:00
KWT,life_expectancy,2026,83.27577765904648,82.24991217241924,84.26824452199993,prophet,2026-06-08T10:18:09.290278+00:00
KWT,life_expectancy,2027,83.67080016640581,82.66476556682717,84.70100641447209,prophet,2026-06-08T10:18:09.290278+00:00
KWT,life_expectancy,2028,84.06690492720998,83.0653104821848,85.09260949025767,prophet,2026-06-08T10:18:09.290278+00:00
KWT,life_expectancy,2029,84.46192743456932,83.46062891232992,85.4108824867557,prophet,2026-06-08T10:18:09.290278+00:00
KWT,life_expectancy,2030,84.85694994192866,83.6979299738627,85.91550853147825,prophet,2026-06-08T10:18:09.290278+00:00
KWT,life_expectancy,2031,85.25197244928799,84.19382516026175,86.30271803199179,prophet,2026-06-08T10:18:09.290278+00:00
KWT,unemployment,2026,2.4513211261021146,2.0808628818641077,2.8207362816697668,prophet,2026-06-08T10:18:09.421021+00:00
KWT,unemployment,2027,2.461816371819083,2.0957574682634,2.823657240184528,prophet,2026-06-08T10:18:09.421021+00:00
KWT,unemployment,2028,2.472340371633906,2.097996966999805,2.842532705728242,prophet,2026-06-08T10:18:09.421021+00:00
KWT,unemployment,2029,2.4828356173508737,2.0930515921668333,2.8599560375330397,prophet,2026-06-08T10:18:09.421021+00:00
KWT,unemployment,2030,2.493330863067842,2.126403279108974,2.8488557936096828,prophet,2026-06-08T10:18:09.421021+00:00
KWT,unemployment,2031,2.5038261087848097,2.1182321714200802,2.891136251675193,prophet,2026-06-08T10:18:09.421021+00:00
KWT,unemployment,2032,2.5143501085996327,2.13932892803252,2.918178061078375,prophet,2026-06-08T10:18:09.421021+00:00
LAO,inflation,2025,2.4802299414141635,-28.111301373374168,32.24572660281482,prophet,2026-06-08T10:18:09.548660+00:00
LAO,inflation,2026,1.6757011710195364,-27.641324151481516,31.65047893198844,prophet,2026-06-08T10:18:09.548660+00:00
LAO,inflation,2027,0.8711724006249023,-29.82371572317883,31.34856916348214,prophet,2026-06-08T10:18:09.548660+00:00
LAO,inflation,2028,0.0644394418182364,-30.875548194569618,32.58151943573206,prophet,2026-06-08T10:18:09.548660+00:00
LAO,inflation,2029,-0.7400893285763873,-32.1284289782851,28.55084369324812,prophet,2026-06-08T10:18:09.548660+00:00
LAO,inflation,2030,-1.5446180989710179,-33.712701589206006,31.72255825721097,prophet,2026-06-08T10:18:09.548660+00:00
LAO,inflation,2031,-2.3491468693656485,-33.60713184806146,29.951693855646226,prophet,2026-06-08T10:18:09.548660+00:00
LAO,gdp,2025,17548985180.992046,16503322811.373789,18500378853.618458,prophet,2026-06-08T10:18:09.623101+00:00
LAO,gdp,2026,17653795668.426514,16607881976.234476,18696602399.06193,prophet,2026-06-08T10:18:09.623101+00:00
LAO,gdp,2027,17758606155.86098,16665002154.272902,18830985303.073406,prophet,2026-06-08T10:18:09.623101+00:00
LAO,gdp,2028,17863703795.315815,16712578979.66186,19075055769.60745,prophet,2026-06-08T10:18:09.623101+00:00
LAO,gdp,2029,17968514282.75028,16648312798.067123,19369618939.117355,prophet,2026-06-08T10:18:09.623101+00:00
LAO,gdp,2030,18073324770.184746,16442813461.027405,19743910989.65263,prophet,2026-06-08T10:18:09.623101+00:00
LAO,gdp,2031,18178135257.61921,16375872656.170856,20120741520.987537,prophet,2026-06-08T10:18:09.623101+00:00
LAO,life_expectancy,2025,69.4238822545812,69.2786651762166,69.5674549233369,prophet,2026-06-08T10:18:09.656582+00:00
LAO,life_expectancy,2026,69.68821137797818,69.5134329815117,69.86617483091347,prophet,2026-06-08T10:18:09.656582+00:00
LAO,life_expectancy,2027,69.95254050137517,69.69013473400189,70.21105561557934,prophet,2026-06-08T10:18:09.656582+00:00
LAO,life_expectancy,2028,70.2175938141513,69.83736024828406,70.59247696274674,prophet,2026-06-08T10:18:09.656582+00:00
LAO,life_expectancy,2029,70.48192293754828,69.93389234875939,71.01382633348642,prophet,2026-06-08T10:18:09.656582+00:00
LAO,life_expectancy,2030,70.74625206094525,70.05085813833209,71.42360308504342,prophet,2026-06-08T10:18:09.656582+00:00
LAO,life_expectancy,2031,71.01058118434223,70.09122578033217,71.82109524726538,prophet,2026-06-08T10:18:09.656582+00:00
LAO,gdp_per_capita,2025,2224.1772455853875,2080.728256359905,2346.2958115655965,prophet,2026-06-08T10:18:09.729279+00:00
LAO,gdp_per_capita,2026,2203.6208189941335,2070.203339381411,2340.4112288123283,prophet,2026-06-08T10:18:09.729279+00:00
LAO,gdp_per_capita,2027,2183.064392402879,2014.1772195626122,2340.7553610513846,prophet,2026-06-08T10:18:09.729279+00:00
LAO,gdp_per_capita,2028,2162.4516468346633,1966.2152832366035,2337.293388810518,prophet,2026-06-08T10:18:09.729279+00:00
LAO,gdp_per_capita,2029,2141.8952202434093,1909.7502064567566,2352.1246933139746,prophet,2026-06-08T10:18:09.729279+00:00
LAO,gdp_per_capita,2030,2121.338793652155,1865.3931437364538,2381.797359152377,prophet,2026-06-08T10:18:09.729279+00:00
LAO,gdp_per_capita,2031,2100.7823670609014,1778.8219862239425,2411.1291727323132,prophet,2026-06-08T10:18:09.729279+00:00
LBN,inflation,2025,134.89880363370298,66.49835184265748,203.13127461121857,prophet,2026-06-08T10:18:09.898418+00:00
LBN,inflation,2026,145.5512812165878,75.82480952983582,211.17358388722457,prophet,2026-06-08T10:18:09.898418+00:00
LBN,inflation,2027,156.20375879947255,93.2062899970646,224.55364824625505,prophet,2026-06-08T10:18:09.898418+00:00
LBN,inflation,2028,166.88542125244746,100.76964204362643,235.2291884228056,prophet,2026-06-08T10:18:09.898418+00:00
LBN,inflation,2029,177.53789883533221,113.46038175387709,242.1062027280331,prophet,2026-06-08T10:18:09.898418+00:00
LBN,inflation,2030,188.190376418217,122.3180445123209,250.06713793125,prophet,2026-06-08T10:18:09.898418+00:00
LBN,inflation,2031,198.84285400110178,127.41947532566607,262.8159691448071,prophet,2026-06-08T10:18:09.898418+00:00
LAO,unemployment,2026,1.8996749160996278,1.255418206026896,2.526448332643617,prophet,2026-06-08T10:18:09.931321+00:00
LAO,unemployment,2027,1.9231547515788392,1.2050378451290136,2.597993524232544,prophet,2026-06-08T10:18:09.931321+00:00
LAO,unemployment,2028,1.946698915374432,1.2604177346845298,2.654552129330768,prophet,2026-06-08T10:18:09.931321+00:00
LAO,unemployment,2029,1.9701787508536444,1.2241178570105904,2.6197988578158053,prophet,2026-06-08T10:18:09.931321+00:00
LAO,unemployment,2030,1.9936585863328555,1.2664270812801282,2.6463574313595846,prophet,2026-06-08T10:18:09.931321+00:00
LAO,unemployment,2031,2.017138421812067,1.3703003009220667,2.7511921771769843,prophet,2026-06-08T10:18:09.931321+00:00
LAO,unemployment,2032,2.0406825856076605,1.325014605586878,2.7610729514674497,prophet,2026-06-08T10:18:09.931321+00:00
LBN,gdp_per_capita,2024,4013.9109504945304,2927.304927456022,5082.777936150642,prophet,2026-06-08T10:18:10.002759+00:00
LBN,gdp_per_capita,2025,3525.5123531265663,2427.1640431043515,4588.674199571958,prophet,2026-06-08T10:18:10.002759+00:00
LBN,gdp_per_capita,2026,3037.1137557586057,1920.0515549720562,4166.597292645682,prophet,2026-06-08T10:18:10.002759+00:00
LBN,gdp_per_capita,2027,2548.7151583906398,1359.5169249633104,3596.329115577198,prophet,2026-06-08T10:18:10.002759+00:00
LBN,gdp_per_capita,2028,2058.9784826737264,910.7503795657528,3191.7874866888774,prophet,2026-06-08T10:18:10.002759+00:00
LBN,gdp_per_capita,2029,1570.579885305764,416.95510650513035,2633.557076389058,prophet,2026-06-08T10:18:10.002759+00:00
LBN,gdp_per_capita,2030,1082.1812879377978,-183.79824444167764,2241.828708743266,prophet,2026-06-08T10:18:10.002759+00:00
LBN,gdp,2024,20415656280.506798,15350294240.885464,25522594420.502857,prophet,2026-06-08T10:18:10.146476+00:00
LBN,gdp,2025,16799308118.666275,11463388454.281065,21971467285.95508,prophet,2026-06-08T10:18:10.146476+00:00
LBN,gdp,2026,13182959956.825777,7833042675.126496,18562970979.60367,prophet,2026-06-08T10:18:10.146476+00:00
LBN,gdp,2027,9566611794.985256,3221251268.382374,14933455613.503109,prophet,2026-06-08T10:18:10.146476+00:00
LBN,gdp,2028,5940355829.961638,-402380871.7383955,11949269283.124556,prophet,2026-06-08T10:18:10.146476+00:00
LBN,gdp,2029,2324007668.121141,-3971282783.921431,9102481530.184563,prophet,2026-06-08T10:18:10.146476+00:00
LBN,gdp,2030,-1292340493.7193806,-8869083442.440912,6223942579.373573,prophet,2026-06-08T10:18:10.146476+00:00
LBN,unemployment,2024,12.834071058447556,11.981617711346306,13.656453330899037,prophet,2026-06-08T10:18:10.197669+00:00
LBN,unemployment,2025,13.215572638937298,12.350770081943564,14.007915464617852,prophet,2026-06-08T10:18:10.197669+00:00
LBN,unemployment,2026,13.597074219427045,12.862970089948409,14.396954879306492,prophet,2026-06-08T10:18:10.197669+00:00
LBN,unemployment,2027,13.978575799916788,13.151237760987495,14.802292311778666,prophet,2026-06-08T10:18:10.197669+00:00
LBN,unemployment,2028,14.361122590216091,13.523611285785556,15.231569839506422,prophet,2026-06-08T10:18:10.197669+00:00
LBN,unemployment,2029,14.742624170705836,13.9080987513091,15.534884047193062,prophet,2026-06-08T10:18:10.197669+00:00
LBN,unemployment,2030,15.12412575119558,14.225822812882274,16.0214648468252,prophet,2026-06-08T10:18:10.197669+00:00
LBR,gdp_per_capita,2025,790.6669603697571,726.5636423089537,855.7081253970684,prophet,2026-06-08T10:18:10.339277+00:00
LBR,gdp_per_capita,2026,803.3013980076964,735.9239631851683,865.0051303246668,prophet,2026-06-08T10:18:10.339277+00:00
LBR,gdp_per_capita,2027,815.9358356456357,744.2961752880021,882.1862150060749,prophet,2026-06-08T10:18:10.339277+00:00
LBR,gdp_per_capita,2028,828.6048881812131,759.0842438028352,897.7217517312496,prophet,2026-06-08T10:18:10.339277+00:00
LBR,gdp_per_capita,2029,841.2393258191523,769.9033778885976,914.0508215007769,prophet,2026-06-08T10:18:10.339277+00:00
LBR,gdp_per_capita,2030,853.8737634570916,778.8013578645977,926.883705292915,prophet,2026-06-08T10:18:10.339277+00:00
LBR,gdp_per_capita,2031,866.5082010950308,781.6498659573226,956.0155549422643,prophet,2026-06-08T10:18:10.339277+00:00
LBR,inflation,2025,12.644589484979832,5.7584533468623,19.198343704666776,prophet,2026-06-08T10:18:10.349778+00:00
LBR,inflation,2026,12.766447524301812,5.988773587175184,19.131737161166104,prophet,2026-06-08T10:18:10.349778+00:00
LBR,inflation,2027,12.888305563623792,6.725972665544078,19.72954033084423,prophet,2026-06-08T10:18:10.349778+00:00
LBR,inflation,2028,13.010497460587754,6.333919368069632,19.751233596485584,prophet,2026-06-08T10:18:10.349778+00:00
LBR,inflation,2029,13.132355499909734,6.60639889895345,19.50419137447872,prophet,2026-06-08T10:18:10.349778+00:00
LBR,inflation,2030,13.254213539231714,6.43513828404459,20.08240921039519,prophet,2026-06-08T10:18:10.349778+00:00
LBR,inflation,2031,13.376071578553695,6.774192002716644,20.33699082801062,prophet,2026-06-08T10:18:10.349778+00:00
LBR,gdp,2025,4433913828.094799,4176100133.0971193,4690560281.222121,prophet,2026-06-08T10:18:10.455758+00:00
LBR,gdp,2026,4566597275.464753,4295853471.734055,4819359427.629142,prophet,2026-06-08T10:18:10.455758+00:00
LBR,gdp,2027,4699280722.834709,4443590380.475535,4969649781.513347,prophet,2026-06-08T10:18:10.455758+00:00
LBR,gdp,2028,4832327686.498828,4549385714.137745,5107632695.8345,prophet,2026-06-08T10:18:10.455758+00:00
LBR,gdp,2029,4965011133.868782,4680827014.31156,5284500672.976271,prophet,2026-06-08T10:18:10.455758+00:00
LBR,gdp,2030,5097694581.238737,4779756119.721138,5447859439.809271,prophet,2026-06-08T10:18:10.455758+00:00
LBR,gdp,2031,5230378028.60869,4897921268.81486,5594017936.263803,prophet,2026-06-08T10:18:10.455758+00:00
LBR,life_expectancy,2025,62.50253741739556,61.518362114846404,63.666796526633725,prophet,2026-06-08T10:18:10.566994+00:00
LBR,life_expectancy,2026,62.74032169568535,61.653395740125525,63.92063365458502,prophet,2026-06-08T10:18:10.566994+00:00
LBR,life_expectancy,2027,62.97810597397514,61.74160122477952,64.23897167054635,prophet,2026-06-08T10:18:10.566994+00:00
LBR,life_expectancy,2028,63.21654171604108,61.83118329204405,64.51040945833073,prophet,2026-06-08T10:18:10.566994+00:00
LBR,life_expectancy,2029,63.454325994330866,61.82959068471313,65.07653644864858,prophet,2026-06-08T10:18:10.566994+00:00
LBR,life_expectancy,2030,63.69211027262066,61.77620348420883,65.44986356632754,prophet,2026-06-08T10:18:10.566994+00:00
LBR,life_expectancy,2031,63.92989455091045,61.541336470450894,66.09210251050476,prophet,2026-06-08T10:18:10.566994+00:00
LBY,gdp,2025,47161880658.55328,32653019194.78599,61235788776.420685,prophet,2026-06-08T10:18:10.644321+00:00
LBY,gdp,2026,45752230346.950485,31409653583.544838,60235569762.67311,prophet,2026-06-08T10:18:10.644321+00:00
LBY,gdp,2027,44342580035.347694,29971614622.981842,59787022756.96526,prophet,2026-06-08T10:18:10.644321+00:00
LBY,gdp,2028,42929067668.09667,28657085535.978233,58057563612.271385,prophet,2026-06-08T10:18:10.644321+00:00
LBY,gdp,2029,41519417356.49387,26392485214.555904,56414555611.691345,prophet,2026-06-08T10:18:10.644321+00:00
LBY,gdp,2030,40109767044.891075,24273798694.082935,56175253639.633156,prophet,2026-06-08T10:18:10.644321+00:00
LBY,gdp,2031,38700116733.288284,24130012124.994793,54499659255.533905,prophet,2026-06-08T10:18:10.644321+00:00
LBR,unemployment,2026,3.343967659870355,2.9598643763252332,3.7279972360983793,prophet,2026-06-08T10:18:10.676181+00:00
LBR,unemployment,2027,3.3947429520677908,3.0178304287594684,3.7745062754105287,prophet,2026-06-08T10:18:10.676181+00:00
LBR,unemployment,2028,3.445657354654808,3.051183664823715,3.878072102840714,prophet,2026-06-08T10:18:10.676181+00:00
LBR,unemployment,2029,3.496432646852243,3.0885270575673096,3.885598681550481,prophet,2026-06-08T10:18:10.676181+00:00
LBR,unemployment,2030,3.547207939049678,3.164770035310338,3.9526551553967737,prophet,2026-06-08T10:18:10.676181+00:00
LBR,unemployment,2031,3.597983231247113,3.2045591303003427,3.98501522095102,prophet,2026-06-08T10:18:10.676181+00:00
LBR,unemployment,2032,3.6488976338341303,3.2375910719762104,4.051667916117827,prophet,2026-06-08T10:18:10.676181+00:00
LBY,gdp_per_capita,2025,6261.71931523302,4044.3404604020893,8562.810091995589,prophet,2026-06-08T10:18:10.772408+00:00
LBY,gdp_per_capita,2026,5953.080015726657,3515.6101278142096,8522.925936376503,prophet,2026-06-08T10:18:10.772408+00:00
